Adj 1,Frequency
دانا,30
خوب,33
زیبا,51
تر,77
خشک,19
نوش,10
تناور,2
مشفق,2
نهان,33
پیدا,28
مهیمنی,1
مدبر,1
مقدسی,1
مبرا,2
بالا,19
خرم,33
بیش,65
وصالی,4
فراموش,32
رها,37
برملا,3
آشنا,12
خوش,190
پاکیزه,24
روشن,40
پیچیده,1
نفشانی,1
شیرین,79
ترش,23
میسر,31
ناشکیبا,4
بلند,50
جوی,25
گویا,1
نمی,82
دیبا,6
دراز,56
روا,37
برجا,1
بلندبالا,1
باز,140
معاف,4
شهری,8
سست,33
مخیر,1
کوته,40
راحت,12
گدا,1
مبتلا,5
سیراب,7
باطل,18
وحشی,10
بردمی,2
رقیب,3
درست,33
ناب,5
مست,78
پنجه,2
شیرینتر,3
پنهان,50
طناز,3
مستور,7
رمزی,1
پرغوغا,1
خوشت,4
خوبت,2
دلسوز,2
پیروز,5
موجود,5
بارافتاده,1
بیگانه,26
پرخون,2
کم,53
سبکتر,1
غلط,13
خجل,9
شادمان,6
تنگ,41
نیک,86
بدفرجام,1
پرستی,7
نو,26
باری,8
غافل,20
آرام,32
عام,22
خام,21
جانی,7
تلختر,5
کند,4
عاجز,19
حیران,24
خندان,18
سیمین,17
روان,56
پیر,23
رطل,1
جوان,26
گران,26
جهانی,19
مجروح,4
سخت,57
محتاجی,1
نیکو,28
لاابالی,5
دانایی,4
صحرایی,1
مقید,4
حلوایی,2
زیبایی,12
کمترین,4
حلال,29
خوشتر,46
پایی,2
آسیایی,2
سنگین,7
زیباتر,6
سوخته,19
خوشگوی,2
ملول,14
خودی,4
سهل,32
نظری,9
درافکنی,1
خالی,30
خراب,25
تافتی,1
مختصر,6
معاونتی,1
ممکن,22
کذاب,1
آمدی,1
سوزناک,6
سرمست,9
پیاده,16
مات,2
دلفریبت,1
متوجه,1
ضروری,6
نگریزم,1
درنگنجی,1
عاشق,22
فایق,2
مهربان,22
دستان,2
دری,19
کهن,22
گرم,40
تمام,25
رفتنی,3
عالمی,1
بلندت,2
ریزی,12
راست,90
معتقد,2
ضعیف,14
مخلص,6
مشتاق,25
گریزان,5
دلاویز,4
حرام,32
آشفته,10
زنده,88
متعلق,3
خرامان,11
اوفتاده,5
آزاد,19
